Datetime,Water Level (m)
2024-09-18 06:00:00,-0.0020351156
2024-09-18 07:00:00,0.6346389
2024-09-18 08:00:00,1.0424424
2024-09-18 09:00:00,1.4730039
2024-09-18 10:00:00,1.6565318
2024-09-18 11:00:00,1.5879719
2024-09-18 12:00:00,1.3035557
2024-09-18 13:00:00,1.015511
2024-09-18 14:00:00,0.7361685
2024-09-18 15:00:00,0.49510017
2024-09-18 16:00:00,0.28344622
2024-09-18 17:00:00,0.098795496
2024-09-18 18:00:00,-0.020609487
2024-09-18 19:00:00,0.5122795
2024-09-18 20:00:00,1.0929668
2024-09-18 21:00:00,1.5330987
2024-09-18 22:00:00,1.842426
2024-09-18 23:00:00,1.8690904
2024-09-19 00:00:00,1.5920596
2024-09-19 01:00:00,1.2830341
2024-09-19 02:00:00,1.0035499
2024-09-19 03:00:00,0.7495398
2024-09-19 04:00:00,0.51889414
2024-09-19 05:00:00,0.32230195
2024-09-19 06:00:00,0.15949902
2024-09-19 07:00:00,0.3563368
2024-09-19 08:00:00,1.0750577
2024-09-19 09:00:00,1.5430027
2024-09-19 10:00:00,1.8908165
2024-09-19 11:00:00,2.0353422
2024-09-19 12:00:00,1.8263656
2024-09-19 13:00:00,1.5068903
2024-09-19 14:00:00,1.2132288
2024-09-19 15:00:00,0.9423866
2024-09-19 16:00:00,0.69788086
2024-09-19 17:00:00,0.48555282
2024-09-19 18:00:00,0.30069065
2024-09-19 19:00:00,0.26863328
2024-09-19 20:00:00,0.9445597
2024-09-19 21:00:00,1.4823294
2024-09-19 22:00:00,1.8691078
2024-09-19 23:00:00,2.1212888
2024-09-20 00:00:00,2.0314665
2024-09-20 01:00:00,1.7143581
2024-09-20 02:00:00,1.407746
2024-09-20 03:00:00,1.1178887
2024-09-20 04:00:00,0.85918206
2024-09-20 05:00:00,0.63122505
2024-09-20 06:00:00,0.43596765
2024-09-20 07:00:00,0.29930818
2024-09-20 08:00:00,0.7058407
2024-09-20 09:00:00,1.3404739
2024-09-20 10:00:00,1.7449789
2024-09-20 11:00:00,2.011169
2024-09-20 12:00:00,2.030094
2024-09-20 13:00:00,1.7670826
2024-09-20 14:00:00,1.4635912
2024-09-20 15:00:00,1.168817
2024-09-20 16:00:00,0.9059509
2024-09-20 17:00:00,0.6750613
2024-09-20 18:00:00,0.47694486
2024-09-20 19:00:00,0.30939168
2024-09-20 20:00:00,0.4638007
2024-09-20 21:00:00,1.1990215
2024-09-20 22:00:00,1.6645823
2024-09-20 23:00:00,1.9950813
2024-09-21 00:00:00,2.1520545
2024-09-21 01:00:00,1.9588453
2024-09-21 02:00:00,1.6453471
2024-09-21 03:00:00,1.3409438
2024-09-21 04:00:00,1.062572
2024-09-21 05:00:00,0.8166174
2024-09-21 06:00:00,0.60138184
2024-09-21 07:00:00,0.41572198
2024-09-21 08:00:00,0.33375117
2024-09-21 09:00:00,0.8495884
2024-09-21 10:00:00,1.3862804
2024-09-21 11:00:00,1.7240696
2024-09-21 12:00:00,1.9191836
2024-09-21 13:00:00,1.8566933
2024-09-21 14:00:00,1.5899608
2024-09-21 15:00:00,1.289903
2024-09-21 16:00:00,1.0112412
2024-09-21 17:00:00,0.77034277
2024-09-21 18:00:00,0.56019545
2024-09-21 19:00:00,0.37809443
2024-09-21 20:00:00,0.27305338
2024-09-21 21:00:00,0.7019242
2024-09-21 22:00:00,1.2904645
2024-09-21 23:00:00,1.7063113
2024-09-22 00:00:00,1.9914908
2024-09-22 01:00:00,2.0540874
2024-09-22 02:00:00,1.8165528
2024-09-22 03:00:00,1.5160155
2024-09-22 04:00:00,1.2226952
2024-09-22 05:00:00,0.9594738
2024-09-22 06:00:00,0.7270693
2024-09-22 07:00:00,0.5287261
2024-09-22 08:00:00,0.36269677
2024-09-22 09:00:00,0.39881408
2024-09-22 10:00:00,0.9456699
2024-09-22 11:00:00,1.3696772
2024-09-22 12:00:00,1.6327482
2024-09-22 13:00:00,1.756555
2024-09-22 14:00:00,1.6443176
2024-09-22 15:00:00,1.3863227
2024-09-22 16:00:00,1.1075294
2024-09-22 17:00:00,0.85400045
2024-09-22 18:00:00,0.63423854
2024-09-22 19:00:00,0.4475415
2024-09-22 20:00:00,0.29152536
2024-09-22 21:00:00,0.32074678
2024-09-22 22:00:00,0.8580938
2024-09-22 23:00:00,1.3272451
2024-09-23 00:00:00,1.6846117
2024-09-23 01:00:00,1.9255227
2024-09-23 02:00:00,1.9302003
2024-09-23 03:00:00,1.6910181
2024-09-23 04:00:00,1.4080157
2024-09-23 05:00:00,1.13406
2024-09-23 06:00:00,0.8905215
2024-09-23 07:00:00,0.6765412
2024-09-23 08:00:00,0.49616033
2024-09-23 09:00:00,0.36191425
2024-09-23 10:00:00,0.48439747
2024-09-23 11:00:00,0.9206076
2024-09-23 12:00:00,1.2789756
2024-09-23 13:00:00,1.4782321
2024-09-23 14:00:00,1.5551803
2024-09-23 15:00:00,1.4383125
2024-09-23 16:00:00,1.1984342
2024-09-23 17:00:00,0.9461175
2024-09-23 18:00:00,0.7216624
2024-09-23 19:00:00,0.5277114
2024-09-23 20:00:00,0.36590385
2024-09-23 21:00:00,0.25660235
2024-09-23 22:00:00,0.42401388
2024-09-23 23:00:00,0.8669178
2024-09-24 00:00:00,1.2708708
2024-09-24 01:00:00,1.5615093
2024-09-24 02:00:00,1.7571844
2024-09-24 03:00:00,1.7407044
2024-09-24 04:00:00,1.5203172
2024-09-24 05:00:00,1.2611829
2024-09-24 06:00:00,1.0104231
